Hidden dim: 100, Learning rate: 0.01, Batch size: 64, Validation Loss: 2.0038290305571125
Hidden dim: 64, Learning rate: 0.001, Batch size: 64, Validation Loss: 2.1763608238913794
Hidden dim: 64, Learning rate: 0.001, Batch size: 128, Validation Loss: 2.322314324202361
Hidden dim: 128, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.9083906508780815
Hidden dim: 128, Learning rate: 0.001, Batch size: 64, Validation Loss: 2.0581047253175213
Hidden dim: 128, Learning rate: 0.001, Batch size: 128, Validation Loss: 2.2014180289374456
Hidden dim: 256, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.7815287048752244
Hidden dim: 256, Learning rate: 0.001, Batch size: 64, Validation Loss: 1.8377604744651101
Hidden dim: 256, Learning rate: 0.001, Batch size: 128, Validation Loss: 2.065756117856061

-------Epochs: 10-------
Hidden dim: 200, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7625678562903189
Hidden dim: 200, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.7996766285462813
Hidden dim: 200, Learning rate: 0.003, Batch size: 128, Validation Loss: 1.869738225583677
Hidden dim: 256, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7626137196480691
Hidden dim: 256, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.764730657230724
Hidden dim: 256, Learning rate: 0.003, Batch size: 128, Validation Loss: 1.8208807530226532
Hidden dim: 300, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.754797598263165
Hidden dim: 300, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.7461512305519797
Hidden dim: 300, Learning rate: 0.003, Batch size: 128, Validation Loss: 1.7992932928933039
Hidden dim: 200, Learning rate: 0.005, Batch size: 32, Validation Loss: 1.788248584077165
Hidden dim: 200, Learning rate: 0.005, Batch size: 64, Validation Loss: 1.783433816649697
Hidden dim: 200, Learning rate: 0.005, Batch size: 128, Validation Loss: 1.824872370119448
Hidden dim: 256, Learning rate: 0.005, Batch size: 32, Validation Loss: 1.7695036460687448
Hidden dim: 256, Learning rate: 0.005, Batch size: 64, Validation Loss: 1.819875431060791
Hidden dim: 256, Learning rate: 0.005, Batch size: 128, Validation Loss: 1.7850179583938033
Hidden dim: 300, Learning rate: 0.005, Batch size: 32, Validation Loss: 1.769654353459676
Hidden dim: 300, Learning rate: 0.005, Batch size: 64, Validation Loss: 1.7818571199070323
Hidden dim: 300, Learning rate: 0.005, Batch size: 128, Validation Loss: 1.7901435560650296
Hidden dim: 200, Learning rate: 0.008, Batch size: 32, Validation Loss: 1.7818895492467794
Hidden dim: 200, Learning rate: 0.008, Batch size: 64, Validation Loss: 1.7789028189399025
Hidden dim: 200, Learning rate: 0.008, Batch size: 128, Validation Loss: 1.8121207334377147
Hidden dim: 256, Learning rate: 0.008, Batch size: 32, Validation Loss: 1.7657962328678853
Hidden dim: 256, Learning rate: 0.008, Batch size: 64, Validation Loss: 1.7796035636555065
Hidden dim: 256, Learning rate: 0.008, Batch size: 128, Validation Loss: 1.8126414131235193
Hidden dim: 300, Learning rate: 0.008, Batch size: 32, Validation Loss: 1.7677933364301115
Hidden dim: 300, Learning rate: 0.008, Batch size: 64, Validation Loss: 1.829904848879034
Hidden dim: 300, Learning rate: 0.008, Batch size: 128, Validation Loss: 1.8196763197580974

-------Epochs: 10-------
Hidden dim: 300, Learning rate: 0.002, Batch size: 32, Validation Loss: 1.7478508240467794
Hidden dim: 300, Learning rate: 0.002, Batch size: 64, Validation Loss: 1.7516528259624133
Hidden dim: 400, Learning rate: 0.002, Batch size: 32, Validation Loss: 1.73285512451653
Hidden dim: 400, Learning rate: 0.002, Batch size: 64, Validation Loss: 1.7303198966113005
Hidden dim: 500, Learning rate: 0.002, Batch size: 32, Validation Loss: 1.7563589360262897
Hidden dim: 500, Learning rate: 0.002, Batch size: 64, Validation Loss: 1.7324725281108508
Hidden dim: 300, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.757251501083374
Hidden dim: 300, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.7494230617176403
Hidden dim: 400, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.735967152827495
Hidden dim: 400, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.741884417967363
Hidden dim: 500, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7370472115439337
Hidden dim: 500, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.7532857873223044
Hidden dim: 300, Learning rate: 0.004, Batch size: 32, Validation Loss: 1.758569971935169
Hidden dim: 300, Learning rate: 0.004, Batch size: 64, Validation Loss: 1.7631491769443859
Hidden dim: 400, Learning rate: 0.004, Batch size: 32, Validation Loss: 1.7432786881386697
Hidden dim: 400, Learning rate: 0.004, Batch size: 64, Validation Loss: 1.7594872864809903
Hidden dim: 500, Learning rate: 0.004, Batch size: 32, Validation Loss: 1.7509153404751339
Hidden dim: 500, Learning rate: 0.004, Batch size: 64, Validation Loss: 1.7478331067345358

-------Epochs: 10-------
Hidden dim: 300, Learning rate: 0.0025, Batch size: 32, Validation Loss: 1.746230580785253
Hidden dim: 400, Learning rate: 0.0025, Batch size: 32, Validation Loss: 1.7341847849321794
Hidden dim: 300, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7517339581841822
Hidden dim: 400, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7512223430581995
Hidden dim: 300, Learning rate: 0.0035, Batch size: 32, Validation Loss: 1.759789792267052
Hidden dim: 400, Learning rate: 0.0035, Batch size: 32, Validation Loss: 1.7407772068504814

-------Epochs: 30-------
Hidden dim: 300, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.7458381191030279
Hidden dim: 300, Learning rate: 0.001, Batch size: 48, Validation Loss: 1.763866733860325
Hidden dim: 300, Learning rate: 0.001, Batch size: 64, Validation Loss: 1.7454007365486839
Hidden dim: 400, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.7356200583346255
Hidden dim: 400, Learning rate: 0.001, Batch size: 48, Validation Loss: 1.755002252153448
Hidden dim: 400, Learning rate: 0.001, Batch size: 64, Validation Loss: 1.7375615900213068
Hidden dim: 500, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.7324003367810636
Hidden dim: 500, Learning rate: 0.001, Batch size: 48, Validation Loss: 1.7497402381252598
Hidden dim: 500, Learning rate: 0.001, Batch size: 64, Validation Loss: 1.7327330979433926
Hidden dim: 300, Learning rate: 0.0025, Batch size: 32, Validation Loss: 1.7488580340737696
Hidden dim: 300, Learning rate: 0.0025, Batch size: 48, Validation Loss: 1.7701972948538292
Hidden dim: 300, Learning rate: 0.0025, Batch size: 64, Validation Loss: 1.7476957299492575
Hidden dim: 400, Learning rate: 0.0025, Batch size: 32, Validation Loss: 1.7350426096099991
Hidden dim: 400, Learning rate: 0.0025, Batch size: 48, Validation Loss: 1.7658080748609595
Hidden dim: 400, Learning rate: 0.0025, Batch size: 64, Validation Loss: 1.7462837717749855
Hidden dim: 500, Learning rate: 0.0025, Batch size: 32, Validation Loss: 1.7509572226721961
Hidden dim: 500, Learning rate: 0.0025, Batch size: 48, Validation Loss: 1.794791874047872
Hidden dim: 500, Learning rate: 0.0025, Batch size: 64, Validation Loss: 1.7371864102103494
Hidden dim: 300, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7541153280584663
Hidden dim: 300, Learning rate: 0.003, Batch size: 48, Validation Loss: 1.7615302962225836
Hidden dim: 300, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.7434925404461947
Hidden dim: 400, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7558486558295585
Hidden dim: 400, Learning rate: 0.003, Batch size: 48, Validation Loss: 1.7628093152432829
Hidden dim: 400, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.7614187305623834
Hidden dim: 500, Learning rate: 0.003, Batch size: 32, Validation Loss: 1.7377041707167755
Hidden dim: 500, Learning rate: 0.003, Batch size: 48, Validation Loss: 1.753495235700865
Hidden dim: 500, Learning rate: 0.003, Batch size: 64, Validation Loss: 1.7944551988081499
Hidden dim: 300, Learning rate: 0.01, Batch size: 32, Validation Loss: 1.8075203186756856
Hidden dim: 300, Learning rate: 0.01, Batch size: 48, Validation Loss: 1.8539150937183484
Hidden dim: 300, Learning rate: 0.01, Batch size: 64, Validation Loss: 1.8956294319846414
Hidden dim: 400, Learning rate: 0.01, Batch size: 32, Validation Loss: 1.8186808856757912
Hidden dim: 400, Learning rate: 0.01, Batch size: 48, Validation Loss: 1.8604585657248627
Hidden dim: 400, Learning rate: 0.01, Batch size: 64, Validation Loss: 1.7826366923072121
Hidden dim: 500, Learning rate: 0.01, Batch size: 32, Validation Loss: 2.1207054273502246
Hidden dim: 500, Learning rate: 0.01, Batch size: 48, Validation Loss: 1.8919761938017767
Hidden dim: 500, Learning rate: 0.01, Batch size: 64, Validation Loss: 3.306404516913674

-------Epochs: 12-------
Hidden dim: 64, Learning rate: 1e-05, Batch size: 16, Validation Loss: 3.374252102300191
Hidden dim: 64, Learning rate: 1e-05, Batch size: 32, Validation Loss: 3.372315853565663
Hidden dim: 64, Learning rate: 1e-05, Batch size: 64, Validation Loss: 3.426641204140403
Hidden dim: 64, Learning rate: 1e-05, Batch size: 128, Validation Loss: 3.485392932538633
Hidden dim: 128, Learning rate: 1e-05, Batch size: 16, Validation Loss: 3.3089569309901763
Hidden dim: 128, Learning rate: 1e-05, Batch size: 32, Validation Loss: 3.415681553316546
Hidden dim: 128, Learning rate: 1e-05, Batch size: 64, Validation Loss: 3.4189864895560524
Hidden dim: 128, Learning rate: 1e-05, Batch size: 128, Validation Loss: 3.4385165638393826
Hidden dim: 256, Learning rate: 1e-05, Batch size: 16, Validation Loss: 3.233755318038667
Hidden dim: 256, Learning rate: 1e-05, Batch size: 32, Validation Loss: 3.4226587763777725
Hidden dim: 256, Learning rate: 1e-05, Batch size: 64, Validation Loss: 3.443051086772572
Hidden dim: 256, Learning rate: 1e-05, Batch size: 128, Validation Loss: 3.4498436009442366
Hidden dim: 512, Learning rate: 1e-05, Batch size: 16, Validation Loss: 2.940689049494106
Hidden dim: 512, Learning rate: 1e-05, Batch size: 32, Validation Loss: 3.2833823040798977
Hidden dim: 512, Learning rate: 1e-05, Batch size: 64, Validation Loss: 3.40926550951871
Hidden dim: 512, Learning rate: 1e-05, Batch size: 128, Validation Loss: 3.4473195959020546
Hidden dim: 64, Learning rate: 3e-05, Batch size: 16, Validation Loss: 3.0454043946458618
Hidden dim: 64, Learning rate: 3e-05, Batch size: 32, Validation Loss: 3.2432220605042605
Hidden dim: 64, Learning rate: 3e-05, Batch size: 64, Validation Loss: 3.371436448530717
Hidden dim: 64, Learning rate: 3e-05, Batch size: 128, Validation Loss: 3.3820069719243935
Hidden dim: 128, Learning rate: 3e-05, Batch size: 16, Validation Loss: 2.784713230860073
Hidden dim: 128, Learning rate: 3e-05, Batch size: 32, Validation Loss: 3.143565553802628
Hidden dim: 128, Learning rate: 3e-05, Batch size: 64, Validation Loss: 3.3574093385176225
Hidden dim: 128, Learning rate: 3e-05, Batch size: 128, Validation Loss: 3.3889286164884216
Hidden dim: 256, Learning rate: 3e-05, Batch size: 16, Validation Loss: 2.5533403655338716
Hidden dim: 256, Learning rate: 3e-05, Batch size: 32, Validation Loss: 2.8248424873695717
Hidden dim: 256, Learning rate: 3e-05, Batch size: 64, Validation Loss: 3.253941692005504
Hidden dim: 256, Learning rate: 3e-05, Batch size: 128, Validation Loss: 3.3906012729362205
Hidden dim: 512, Learning rate: 3e-05, Batch size: 16, Validation Loss: 2.3833879697483216
Hidden dim: 512, Learning rate: 3e-05, Batch size: 32, Validation Loss: 2.5621924443287893
Hidden dim: 512, Learning rate: 3e-05, Batch size: 64, Validation Loss: 2.8634225065057928
Hidden dim: 512, Learning rate: 3e-05, Batch size: 128, Validation Loss: 3.282658576965332
Hidden dim: 64, Learning rate: 0.0001, Batch size: 16, Validation Loss: 2.4408643619896586
Hidden dim: 64, Learning rate: 0.0001, Batch size: 32, Validation Loss: 2.626252539523013
Hidden dim: 64, Learning rate: 0.0001, Batch size: 64, Validation Loss: 3.047151452844793
Hidden dim: 64, Learning rate: 0.0001, Batch size: 128, Validation Loss: 3.3409216227354825
Hidden dim: 128, Learning rate: 0.0001, Batch size: 16, Validation Loss: 2.2773313960686927
Hidden dim: 128, Learning rate: 0.0001, Batch size: 32, Validation Loss: 2.4626882205138334
Hidden dim: 128, Learning rate: 0.0001, Batch size: 64, Validation Loss: 2.6673304254358463
Hidden dim: 128, Learning rate: 0.0001, Batch size: 128, Validation Loss: 3.114436308542887
Hidden dim: 256, Learning rate: 0.0001, Batch size: 16, Validation Loss: 2.1203926454210493
Hidden dim: 256, Learning rate: 0.0001, Batch size: 32, Validation Loss: 2.305731537105801
Hidden dim: 256, Learning rate: 0.0001, Batch size: 64, Validation Loss: 2.4885033347389913
Hidden dim: 256, Learning rate: 0.0001, Batch size: 128, Validation Loss: 2.7782069400504783
Hidden dim: 512, Learning rate: 0.0001, Batch size: 16, Validation Loss: 1.9708217457270942
Hidden dim: 512, Learning rate: 0.0001, Batch size: 32, Validation Loss: 2.1337974952147887
Hidden dim: 512, Learning rate: 0.0001, Batch size: 64, Validation Loss: 2.309156721288508
Hidden dim: 512, Learning rate: 0.0001, Batch size: 128, Validation Loss: 2.515519972200747
Hidden dim: 64, Learning rate: 0.0003, Batch size: 16, Validation Loss: 2.154348315679439
Hidden dim: 64, Learning rate: 0.0003, Batch size: 32, Validation Loss: 2.2617302434938447
Hidden dim: 64, Learning rate: 0.0003, Batch size: 64, Validation Loss: 2.448786514455622
Hidden dim: 64, Learning rate: 0.0003, Batch size: 128, Validation Loss: 2.718833578957452
Hidden dim: 128, Learning rate: 0.0003, Batch size: 16, Validation Loss: 1.998000049270322
Hidden dim: 128, Learning rate: 0.0003, Batch size: 32, Validation Loss: 2.1378094613015115
Hidden dim: 128, Learning rate: 0.0003, Batch size: 64, Validation Loss: 2.3036269361322574
Hidden dim: 128, Learning rate: 0.0003, Batch size: 128, Validation Loss: 2.444091805705318
Hidden dim: 256, Learning rate: 0.0003, Batch size: 16, Validation Loss: 1.8412574460153623
Hidden dim: 256, Learning rate: 0.0003, Batch size: 32, Validation Loss: 1.9660449769045856
Hidden dim: 256, Learning rate: 0.0003, Batch size: 64, Validation Loss: 2.1181878436695447
Hidden dim: 256, Learning rate: 0.0003, Batch size: 128, Validation Loss: 2.27574861491168
Hidden dim: 512, Learning rate: 0.0003, Batch size: 16, Validation Loss: 1.7292098913492109 x
Hidden dim: 512, Learning rate: 0.0003, Batch size: 32, Validation Loss: 1.8008755230688833
Hidden dim: 512, Learning rate: 0.0003, Batch size: 64, Validation Loss: 1.9247273770245639
Hidden dim: 512, Learning rate: 0.0003, Batch size: 128, Validation Loss: 2.1222573033085577
Hidden dim: 64, Learning rate: 0.0005, Batch size: 16, Validation Loss: 2.060927029682382
Hidden dim: 64, Learning rate: 0.0005, Batch size: 32, Validation Loss: 2.1345468727318018
Hidden dim: 64, Learning rate: 0.0005, Batch size: 64, Validation Loss: 2.2726812492717396
Hidden dim: 64, Learning rate: 0.0005, Batch size: 128, Validation Loss: 2.458704453927499
Hidden dim: 128, Learning rate: 0.0005, Batch size: 16, Validation Loss: 1.9056040396070266
Hidden dim: 128, Learning rate: 0.0005, Batch size: 32, Validation Loss: 2.033790418693611
Hidden dim: 128, Learning rate: 0.0005, Batch size: 64, Validation Loss: 2.14188534563238
Hidden dim: 128, Learning rate: 0.0005, Batch size: 128, Validation Loss: 2.316908359527588
Hidden dim: 256, Learning rate: 0.0005, Batch size: 16, Validation Loss: 1.7790745886986565
Hidden dim: 256, Learning rate: 0.0005, Batch size: 32, Validation Loss: 1.8432921343021564
Hidden dim: 256, Learning rate: 0.0005, Batch size: 64, Validation Loss: 1.9615414901213213
Hidden dim: 256, Learning rate: 0.0005, Batch size: 128, Validation Loss: 2.1187284964102284
Hidden dim: 512, Learning rate: 0.0005, Batch size: 16, Validation Loss: 1.7316331419709552
Hidden dim: 512, Learning rate: 0.0005, Batch size: 32, Validation Loss: 1.7380111378592413
Hidden dim: 512, Learning rate: 0.0005, Batch size: 64, Validation Loss: 1.7980201374400746
Hidden dim: 512, Learning rate: 0.0005, Batch size: 128, Validation Loss: 1.9495172368155584
Hidden dim: 64, Learning rate: 0.001, Batch size: 16, Validation Loss: 1.9652033124803963
Hidden dim: 64, Learning rate: 0.001, Batch size: 32, Validation Loss: 2.0456947410428845
Hidden dim: 64, Learning rate: 0.001, Batch size: 64, Validation Loss: 2.161005618355491
Hidden dim: 64, Learning rate: 0.001, Batch size: 128, Validation Loss: 2.276309710961801
Hidden dim: 128, Learning rate: 0.001, Batch size: 16, Validation Loss: 1.8255582812655666
Hidden dim: 128, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.8994234188182935
Hidden dim: 128, Learning rate: 0.001, Batch size: 64, Validation Loss: 2.020314853841608
Hidden dim: 128, Learning rate: 0.001, Batch size: 128, Validation Loss: 2.1024825749573886
Hidden dim: 256, Learning rate: 0.001, Batch size: 16, Validation Loss: 1.752966631153774
Hidden dim: 256, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.762553852957648
Hidden dim: 256, Learning rate: 0.001, Batch size: 64, Validation Loss: 1.806206174330278
Hidden dim: 256, Learning rate: 0.001, Batch size: 128, Validation Loss: 1.9201445270467687
Hidden dim: 512, Learning rate: 0.001, Batch size: 16, Validation Loss: 1.726548449875528 x
Hidden dim: 512, Learning rate: 0.001, Batch size: 32, Validation Loss: 1.7294508648348283 x
Hidden dim: 512, Learning rate: 0.001, Batch size: 64, Validation Loss: 1.7409076430580832
Hidden dim: 512, Learning rate: 0.001, Batch size: 128, Validation Loss: 1.8206324179967244


-------Epochs: 10-------
Sequence Length: 25, Learning rate: 0.005, Batch size: 16, Validation Loss: 1.650754535369736
Sequence Length: 25, Learning rate: 0.005, Batch size: 32, Validation Loss: 1.6763926066940638
Sequence Length: 25, Learning rate: 0.005, Batch size: 64, Validation Loss: 1.6652378724968953
Sequence Length: 25, Learning rate: 0.005, Batch size: 128, Validation Loss: 1.6690692901611328
Sequence Length: 50, Learning rate: 0.005, Batch size: 16, Validation Loss: 1.5747939108087003
Sequence Length: 50, Learning rate: 0.005, Batch size: 32, Validation Loss: 1.5776538036871648
Sequence Length: 50, Learning rate: 0.005, Batch size: 64, Validation Loss: 1.61215039211161
Sequence Length: 50, Learning rate: 0.005, Batch size: 128, Validation Loss: 1.7219763222862692
Sequence Length: 75, Learning rate: 0.005, Batch size: 16, Validation Loss: 1.5685907576395117
Sequence Length: 75, Learning rate: 0.005, Batch size: 32, Validation Loss: 1.604152394377667
Sequence Length: 75, Learning rate: 0.005, Batch size: 64, Validation Loss: 1.6637639999389648
